View,No,Operator_Name,Assembly_Part_Number,Work_Order,Machine_Name,Tray_Number,Piece,Job_Name,_Max_Volume_A,Volume_A,_Min_Volume_A,_Max_Thickness_A,Thickness_A,_Min_Thickness_A,_Max_Width_A,Width_A,_Min_Width_A,_Max_Length_A,Length_A,_Min_Length_A,_Max_PositionX_A,PositionX_A,_Min_PositionX_A,_Max_PositionY_A,PositionY_A,_Min_PositionY_A,_Max_Volume_B,Volume_B,_Min_Volume_B,_Max_Thickness_B,Thickness_B,_Min_Thickness_B,_Max_Width_B,Width_B,_Min_Width_B,_Max_Length_B,Length_B,_Min_Length_B,_Max_PositionX_B,PositionX_B,_Min_PositionX_B,_Max_PositionY_B,PositionY_B,_Min_PositionY_B,_Max_Volume_C,Volume_C,_Min_Volume_C,_Max_Thickness_C,Thickness_C,_Min_Thickness_C,_Max_Width_C,Width_C,_Min_Width_C,_Max_Length_C,Length_C,_Min_Length_C,_Max_PositionX_C,PositionX_C,_Min_PositionX_C,_Max_PositionY_C,PositionY_C,_Min_PositionY_C,_Max_Volume_D,Volume_D,_Min_Volume_D,_Max_Thickness_D,Thickness_D,_Min_Thickness_D,_Max_Width_D,Width_D,_Min_Width_D,_Max_Length_D,Length_D,_Min_Length_D,_Max_PositionX_D,PositionX_D,_Min_PositionX_D,_Max_PositionY_D,PositionY_D,_Min_PositionY_D,_Max_Volume_E,Volume_E,_Min_Volume_E,_Max_Thickness_E,Thickness_E,_Min_Thickness_E,_Max_Width_E,Width_E,_Min_Width_E,_Max_Length_E,Length_E,_Min_Length_E,_Max_PositionX_E,PositionX_E,_Min_PositionX_E,_Max_PositionY_E,PositionY_E,_Min_PositionY_E,_Max_Volume_F,Volume_F,_Min_Volume_F,_Max_Thickness_F,Thickness_F,_Min_Thickness_F,_Max_Width_F,Width_F,_Min_Width_F,_Max_Length_F,Length_F,_Min_Length_F,_Max_PositionX_F,PositionX_F,_Min_PositionX_F,_Max_PositionY_F,PositionY_F,_Min_PositionY_F,_Max_Volume_G,Volume_G,_Min_Volume_G,_Max_Thickness_G,Thickness_G,_Min_Thickness_G,_Max_Width_G,Width_G,_Min_Width_G,_Max_Length_G,Length_G,_Min_Length_G,_Max_PositionX_G,PositionX_G,_Min_PositionX_G,_Max_PositionY_G,PositionY_G,_Min_PositionY_G,_Max_Volume_H,Volume_H,_Min_Volume_H,_Max_Thickness_H,Thickness_H,_Min_Thickness_H,_Max_Width_H,Width_H,_Min_Width_H,_Max_Length_H,Length_H,_Min_Length_H,_Max_PositionX_H,PositionX_H,_Min_PositionX_H,_Max_PositionY_H,PositionY_H,_Min_PositionY_H,_Max_Volume_I,Volume_I,_Min_Volume_I,_Max_Thickness_I,Thickness_I,_Min_Thickness_I,_Max_Width_I,Width_I,_Min_Width_I,_Max_Length_I,Length_I,_Min_Length_I,_Max_PositionX_I,PositionX_I,_Min_PositionX_I,_Max_PositionY_I,PositionY_I,_Min_PositionY_I,_Max_Volume_J,Volume_J,_Min_Volume_J,_Max_Thickness_J,Thickness_J,_Min_Thickness_J,_Max_Width_J,Width_J,_Min_Width_J,_Max_Length_J,Length_J,_Min_Length_J,_Max_PositionX_J,PositionX_J,_Min_PositionX_J,_Max_PositionY_J,PositionY_J,_Min_PositionY_J,_Max_Volume_K,Volume_K,_Min_Volume_K,_Max_Thickness_K,Thickness_K,_Min_Thickness_K,_Max_Width_K,Width_K,_Min_Width_K,_Max_Length_K,Length_K,_Min_Length_K,_Max_PositionX_K,PositionX_K,_Min_PositionX_K,_Max_PositionY_K,PositionY_K,_Min_PositionY_K,_Max_Volume_L,Volume_L,_Min_Volume_L,_Max_Thickness_L,Thickness_L,_Min_Thickness_L,_Max_Width_L,Width_L,_Min_Width_L,_Max_Length_L,Length_L,_Min_Length_L,_Max_PositionX_L,PositionX_L,_Min_PositionX_L,_Max_PositionY_L,PositionY_L,_Min_PositionY_L,_Max_Volume_M,Volume_M,_Min_Volume_M,_Max_Thickness_M,Thickness_M,_Min_Thickness_M,_Max_Width_M,Width_M,_Min_Width_M,_Max_Length_M,Length_M,_Min_Length_M,_Max_PositionX_M,PositionX_M,_Min_PositionX_M,_Max_PositionY_M,PositionY_M,_Min_PositionY_M,_Max_Volume_N,Volume_N,_Min_Volume_N,_Max_Thickness_N,Thickness_N,_Min_Thickness_N,_Max_Width_N,Width_N,_Min_Width_N,_Max_Length_N,Length_N,_Min_Length_N,_Max_PositionX_N,PositionX_N,_Min_PositionX_N,_Max_PositionY_N,PositionY_N,_Min_PositionY_N,_Max_Volume_O,Volume_O,_Min_Volume_O,_Max_Thickness_O,Thickness_O,_Min_Thickness_O,_Max_Width_O,Width_O,_Min_Width_O,_Max_Length_O,Length_O,_Min_Length_O,_Max_PositionX_O,PositionX_O,_Min_PositionX_O,_Max_PositionY_O,PositionY_O,_Min_PositionY_O,_Max_Volume_P,Volume_P,_Min_Volume_P,_Max_Thickness_P,Thickness_P,_Min_Thickness_P,_Max_Width_P,Width_P,_Min_Width_P,_Max_Length_P,Length_P,_Min_Length_P,_Max_PositionX_P,PositionX_P,_Min_PositionX_P,_Max_PositionY_P,PositionY_P,_Min_PositionY_P,_Max_Volume_Q,Volume_Q,_Min_Volume_Q,_Max_Thickness_Q,Thickness_Q,_Min_Thickness_Q,_Max_Width_Q,Width_Q,_Min_Width_Q,_Max_Length_Q,Length_Q,_Min_Length_Q,_Max_PositionX_Q,PositionX_Q,_Min_PositionX_Q,_Max_PositionY_Q,PositionY_Q,_Min_PositionY_Q,_Max_Volume_R,Volume_R,_Min_Volume_R,_Max_Thickness_R,Thickness_R,_Min_Thickness_R,_Max_Width_R,Width_R,_Min_Width_R,_Max_Length_R,Length_R,_Min_Length_R,_Max_PositionX_R,PositionX_R,_Min_PositionX_R,_Max_PositionY_R,PositionY_R,_Min_PositionY_R,_Max_Volume_S,Volume_S,_Min_Volume_S,_Max_Thickness_S,Thickness_S,_Min_Thickness_S,_Max_Width_S,Width_S,_Min_Width_S,_Max_Length_S,Length_S,_Min_Length_S,_Max_PositionX_S,PositionX_S,_Min_PositionX_S,_Max_PositionY_S,PositionY_S,_Min_PositionY_S,_Max_Volume_T,Volume_T,_Min_Volume_T,_Max_Thickness_T,Thickness_T,_Min_Thickness_T,_Max_Width_T,Width_T,_Min_Width_T,_Max_Length_T,Length_T,_Min_Length_T,_Max_PositionX_T,PositionX_T,_Min_PositionX_T,_Max_PositionY_T,PositionY_T,_Min_PositionY_T,_Max_Volume_U,Volume_U,_Min_Volume_U,_Max_Thickness_U,Thickness_U,_Min_Thickness_U,_Max_Width_U,Width_U,_Min_Width_U,_Max_Length_U,Length_U,_Min_Length_U,_Max_PositionX_U,PositionX_U,_Min_PositionX_U,_Max_PositionY_U,PositionY_U,_Min_PositionY_U,_Max_Volume_V,Volume_V,_Min_Volume_V,_Max_Thickness_V,Thickness_V,_Min_Thickness_V,_Max_Width_V,Width_V,_Min_Width_V,_Max_Length_V,Length_V,_Min_Length_V,_Max_PositionX_V,PositionX_V,_Min_PositionX_V,_Max_PositionY_V,PositionY_V,_Min_PositionY_V,_Max_Volume_W,Volume_W,_Min_Volume_W,_Max_Thickness_W,Thickness_W,_Min_Thickness_W,_Max_Width_W,Width_W,_Min_Width_W,_Max_Length_W,Length_W,_Min_Length_W,_Max_PositionX_W,PositionX_W,_Min_PositionX_W,_Max_PositionY_W,PositionY_W,_Min_PositionY_W,_Max_Volume_X,Volume_X,_Min_Volume_X,_Max_Thickness_X,Thickness_X,_Min_Thickness_X,_Max_Width_X,Width_X,_Min_Width_X,_Max_Length_X,Length_X,_Min_Length_X,_Max_PositionX_X,PositionX_X,_Min_PositionX_X,_Max_PositionY_X,PositionY_X,_Min_PositionY_X,_Max_Volume_Y,Volume_Y,_Min_Volume_Y,_Max_Thickness_Y,Thickness_Y,_Min_Thickness_Y,_Max_Width_Y,Width_Y,_Min_Width_Y,_Max_Length_Y,Length_Y,_Min_Length_Y,_Max_PositionX_Y,PositionX_Y,_Min_PositionX_Y,_Max_PositionY_Y,PositionY_Y,_Min_PositionY_Y,_Max_Volume_Z,Volume_Z,_Min_Volume_Z,_Max_Thickness_Z,Thickness_Z,_Min_Thickness_Z,_Max_Width_Z,Width_Z,_Min_Width_Z,_Max_Length_Z,Length_Z,_Min_Length_Z,_Max_PositionX_Z,PositionX_Z,_Min_PositionX_Z,_Max_PositionY_Z,PositionY_Z,_Min_PositionY_Z,Percent_Yield,Status,Day,Time,,
,1,Abiz Technology Company,HET9390002-T-D09052019-T105501,Abizvision_M5_HET,69002,1,6/20,HADEN 7MM_ENCLOSURE,9999.000,684.045,1.000,9999.000,6.078,1.000,9999.000,15.645,1.000,9999.000,15.492,1.000,9999.000,34.413,1.000,9999.000,72.086,1.000,75,68.916,60,9999.000,2.328,1.000,9999.000,7.159,1.000,9999.000,7.075,1.000,9999.000,55.163,1.000,9999.000,78.436,1.000,75,68.089,60,9999.000,2.31,1.000,9999.000,7.081,1.000,9999.000,7.007,1.000,9999.000,55.163,1.000,9999.000,67.286,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,OK,09/05/2019,10:55:20,View,
,2,Abiz Technology Company,HET939000B-T-D09052019-T105547,Abizvision_M5_HET,69002,1,7/20,HADEN 7MM_ENCLOSURE,9999.000,666.663,1.000,9999.000,5.436,1.000,9999.000,15.414,1.000,9999.000,15.267,1.000,9999.000,34.391,1.000,9999.000,72.134,1.000,75,64.861,60,9999.000,2.292,1.000,9999.000,6.992,1.000,9999.000,6.881,1.000,9999.000,55.141,1.000,9999.000,78.484,1.000,75,62.583,60,9999.000,2.295,1.000,9999.000,6.856,1.000,9999.000,6.737,1.000,9999.000,55.141,1.000,9999.000,67.284,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,OK,09/05/2019,10:56:05,View,
,3,Abiz Technology Company,HET939000D-T-D09052019-T105610,Abizvision_M5_HET,69002,1,7/20,HADEN 7MM_ENCLOSURE,9999.000,687.948,1.000,9999.000,5.925,1.000,9999.000,15.522,1.000,9999.000,15.323,1.000,9999.000,34.408,1.000,9999.000,72.1,1.000,75,67.936,60,9999.000,2.31,1.000,9999.000,7.422,1.000,9999.000,6.994,1.000,9999.000,55.158,1.000,9999.000,78.45,1.000,75,189.125,60,9999.000,5.193,1.000,9999.000,10.074,1.000,9999.000,9.819,1.000,9999.000,55.158,1.000,9999.000,67.3,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,NG,09/05/2019,10:56:28,View,
,4,Abiz Technology Company,HET939000C-T-D09052019-T105740,Abizvision_M5_HET,69002,1,7/20,HADEN 7MM_ENCLOSURE,9999.000,689.542,1.000,9999.000,6.294,1.000,9999.000,15.622,1.000,9999.000,15.33,1.000,9999.000,34.406,1.000,9999.000,72.114,1.000,75,71.99,60,9999.000,2.328,1.000,9999.000,7.326,1.000,9999.000,7.215,1.000,9999.000,55.156,1.000,9999.000,78.464,1.000,75,38.732,60,9999.000,2.193,1.000,9999.000,7.256,1.000,9999.000,4.594,1.000,9999.000,55.156,1.000,9999.000,67.314,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,NG,09/05/2019,10:57:57,View,
,5,Abiz Technology Company,HCB939000Q-T-D09052019-T105918,Abizvision-M5_HCB,69002,1,4/20,HADEN 7MM_COVER,9999.000,77.622,1.000,9999.000,2.385,1.000,9999.000,7.109,1.000,9999.000,7.522,1.000,9999.000,13.435,1.000,9999.000,77.469,1.000,80,75.362,70,9999.000,2.557,1.000,9999.000,7.107,1.000,9999.000,7.003,1.000,9999.000,13.435,1.000,9999.000,66.319,1.000,510,496.233,400,9999.000,4.566,1.000,9999.000,13.893,1.000,9999.000,13.657,1.000,9999.000,34.185,1.000,9999.000,71.119,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,OK,09/05/2019,10:59:39,View,
,6,Abiz Technology Company,HCB939000R-T-D09052019-T110124,Abizvision-M5_HCB,69002,1,5/20,HADEN 7MM_COVER,9999.000,80.704,1.000,9999.000,2.772,1.000,9999.000,7.153,1.000,9999.000,7.328,1.000,9999.000,13.433,1.000,9999.000,77.481,1.000,80,77.115,70,9999.000,2.863,1.000,9999.000,6.999,1.000,9999.000,6.772,1.000,9999.000,13.433,1.000,9999.000,66.331,1.000,510,451.223,400,9999.000,4.842,1.000,9999.000,13.235,1.000,9999.000,12.702,1.000,9999.000,34.183,1.000,9999.000,71.131,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,OK,09/05/2019,11:01:45,View,
,7,Abiz Technology Company,HCB939000N-T-D09052019-T110158,Abizvision-M5_HCB,69002,1,5/20,HADEN 7MM_COVER,9999.000,74.446,1.000,9999.000,2.559,1.000,9999.000,6.855,1.000,9999.000,7.139,1.000,9999.000,13.425,1.000,9999.000,77.465,1.000,80,73.431,70,9999.000,2.713,1.000,9999.000,6.732,1.000,9999.000,6.749,1.000,9999.000,13.425,1.000,9999.000,66.315,1.000,510,383.739,400,9999.000,4.83,1.000,9999.000,14.435,1.000,9999.000,10.111,1.000,9999.000,34.175,1.000,9999.000,71.115,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,NG,09/05/2019,11:02:18,View,
,8,Abiz Technology Company,HCB939000P-T-D09052019-T110225,Abizvision-M5_HCB,69002,1,5/20,HADEN 7MM_COVER,9999.000,91.812,1.000,9999.000,2.748,1.000,9999.000,8.506,1.000,9999.000,7.887,1.000,9999.000,13.396,1.000,9999.000,77.493,1.000,80,161.586,70,9999.000,2.581,1.000,9999.000,11.304,1.000,9999.000,9.766,1.000,9999.000,13.396,1.000,9999.000,66.343,1.000,510,501.251,400,9999.000,4.599,1.000,9999.000,14.073,1.000,9999.000,13.701,1.000,9999.000,34.196,1.000,9999.000,71.143,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,NG,09/05/2019,11:02:46,View,
,9,Abiz Technology Company,SBB9390005-T-D09052019-T110442,Abizvision_M6_SBB,69002,1,4/10,LANGE 15MM SINGLE BOARD_BACK_BONE_BOTTOM,9999.000,80.054,1.000,9999.000,3.327,1.000,9999.000,7.239,1.000,9999.000,6.9,1.000,9999.000,11.464,1.000,9999.000,34.169,1.000,165,160.882,160,9999.000,3.72,1.000,9999.000,9.063,1.000,9999.000,8.836,1.000,9999.000,15.964,1.000,9999.000,9.219,1.000,9999.000,77.767,1.000,9999.000,2.94,1.000,9999.000,7.053,1.000,9999.000,6.915,1.000,9999.000,25.614,1.000,9999.000,34.169,1.000,9999.000,76.557,1.000,9999.000,2.841,1.000,9999.000,6.935,1.000,9999.000,6.887,1.000,9999.000,41.264,1.000,9999.000,34.169,1.000,9999.000,105.438,1.000,9999.000,2.91,1.000,9999.000,8.153,1.000,9999.000,8.134,1.000,9999.000,52.914,1.000,9999.000,80.119,1.000,9999.000,100.154,1.000,9999.000,2.928,1.000,9999.000,7.919,1.000,9999.000,7.86,1.000,9999.000,52.914,1.000,9999.000,68.619,1.000,9999.000,77.574,1.000,9999.000,2.811,1.000,9999.000,7.584,1.000,9999.000,7.062,1.000,9999.000,55.414,1.000,9999.000,34.169,1.000,165,160.428,145,9999.000,3.741,1.000,9999.000,9.119,1.000,9999.000,9.09,1.000,9999.000,50.014,1.000,9999.000,9.219,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,OK,09/05/2019,11:05:02,View,
,10,Abiz Technology Company,SBB9390001-T-D09052019-T110521,Abizvision_M6_SBB,69002,1,5/10,LANGE 15MM SINGLE BOARD_BACK_BONE_BOTTOM,9999.000,78.336,1.000,9999.000,2.811,1.000,9999.000,7.282,1.000,9999.000,6.886,1.000,9999.000,11.456,1.000,9999.000,34.2,1.000,165,164.715,160,9999.000,3.654,1.000,9999.000,9.236,1.000,9999.000,8.964,1.000,9999.000,15.956,1.000,9999.000,9.2,1.000,9999.000,76.207,1.000,9999.000,2.793,1.000,9999.000,6.966,1.000,9999.000,6.853,1.000,9999.000,25.606,1.000,9999.000,34.2,1.000,9999.000,75.548,1.000,9999.000,2.796,1.000,9999.000,6.958,1.000,9999.000,6.825,1.000,9999.000,41.256,1.000,9999.000,34.2,1.000,9999.000,103.625,1.000,9999.000,2.886,1.000,9999.000,8.182,1.000,9999.000,8.096,1.000,9999.000,52.906,1.000,9999.000,80.1,1.000,9999.000,100.155,1.000,9999.000,2.919,1.000,9999.000,7.964,1.000,9999.000,7.888,1.000,9999.000,52.906,1.000,9999.000,68.65,1.000,9999.000,79.055,1.000,9999.000,2.82,1.000,9999.000,7.258,1.000,9999.000,6.993,1.000,9999.000,55.406,1.000,9999.000,34.2,1.000,165,158.171,145,9999.000,3.795,1.000,9999.000,9.316,1.000,9999.000,9.11,1.000,9999.000,50.006,1.000,9999.000,9.2,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,OK,09/05/2019,11:05:40,View,
